24112 , 5_15_24_31_34, 3_10
24113 , 16_18_25_26_33, 4_8
24114 , 12_27_30_34_35, 5_11
24115 , 3_4_12_19_24, 8_12
24116 , 1_3_6_16_25, 1_11
24117 , 2_10_22_26_28, 2_4
24118 , 1_3_9_16_19, 5_11
24119 , 6_12_28_30_33, 2_7
24120 , 4_12_17_23_27, 2_8
24121 , 7_15_18_24_33, 4_5
24122 , 5_6_9_15_17, 3_10
24123 , 3_9_16_30_31, 8_9
24124 , 2_3_7_10_25, 1_11
24125 , 10_14_19_24_26, 1_10
24126 , 2_10_17_28_34, 7_8
24127 , 2_3_10_16_28, 7_10
24128 , 3_7_10_29_31, 1_3
24129 , 7_19_30_31_34, 5_7
24130 , 11_21_25_31_32, 4_10
24131 , 2_3_4_21_26, 2_3
24132 , 5_6_10_16_31, 6_9
24133 , 8_10_14_22_29, 4_6
24134 , 1_4_7_13_33, 5_6
24135 , 6_8_22_24_30, 3_8
24136 , 1_17_20_29_34, 7_8
24137 , 8_15_16_17_21, 2_5
24138 , 5_17_20_28_34, 4_9
24139 , 5_12_20_23_24, 5_7
24140 , 3_6_15_23_31, 1_12
24141 , 2_6_7_16_20, 2_11
24141 , 2_6_7_16_20, 2_11
24141 , 2_6_7_16_20, 2_11
24141 , 2_6_7_16_20, 2_11
24141 , 2_6_7_16_20, 2_11
24141 , 2_6_7_16_20, 2_11
